PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
433,17,31,1169,8,4,1,2,0,2,1,1,0,1,4,0,1,0,0,0,1,2,4,9,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,12,9,3,6
434,17,31,954,6,4,2,0,0,1,1,4,1,3,1,0,1,0,0,0,2,1,6,8,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,24,18,8,2
576,17,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,-3,1,0,0
436,17,31,1017,9,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,6,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,9,14,2,0
437,17,31,1448,10,3,2,3,1,2,2,1,0,1,2,0,1,0,0,0,1,3,4,12,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,10,8,1,1
438,17,31,836,4,3,1,0,0,1,1,3,0,2,0,0,1,0,0,0,2,1,5,6,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,4,3,3,0
582,17,31,281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,72,35,16,9,8,18,14,28,8,19,15,7,12,1,3,2,21,20,-14,73,7,5,1,0
521,4,31,481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,-2,0,0,1
522,4,31,1141,9,2,1,4,1,1,1,0,0,0,1,0,0,0,0,0,1,1,2,6,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,19,19,3,2
523,4,31,1641,9,5,2,2,0,3,2,3,0,3,5,1,2,0,0,0,1,4,2,13,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,16,16,3,5
524,4,31,1637,11,6,4,0,0,3,2,7,2,4,1,1,1,0,1,0,2,3,3,17,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,27,15,10,2
526,4,31,1635,12,4,2,5,2,2,1,3,0,2,1,1,1,0,0,0,2,2,3,9,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,13,15,4,4
527,4,31,1136,6,2,1,1,0,0,0,3,1,2,1,0,0,0,0,0,2,1,2,7,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,5,6,6,0
528,4,31,718,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2,2,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,-2,0,0,1
529,4,31,1075,6,4,2,0,0,2,1,5,2,2,0,0,0,0,0,0,1,1,0,10,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,8,7,6,0
530,4,31,1080,7,3,1,3,1,1,1,1,0,0,2,0,1,0,0,0,2,1,-1,6,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,16,17,2,3
559,4,31,489,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,78,36,18,9,9,17,12,30,9,21,15,6,12,1,3,2,21,20,1,78,-1,0,0,0
394,3,31,1368,11,3,1,5,2,1,1,1,0,0,2,0,1,0,0,0,1,1,0,8,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,5,11,2,2
395,3,31,1733,7,3,1,3,0,2,1,3,0,2,4,1,1,0,0,0,1,3,3,11,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,20,7,7,6
396,3,31,504,3,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,4,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,3,4,1,0
397,3,31,1170,8,6,3,0,0,2,1,4,2,2,0,0,1,0,0,0,2,2,-2,7,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,6,8,4,0
398,3,31,1103,10,4,2,3,1,2,2,1,0,1,2,0,1,0,0,0,2,3,1,8,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,13,20,2,1
399,3,31,1372,10,6,2,3,0,2,1,6,2,4,0,0,1,0,0,0,3,2,-1,10,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,17,15,8,1
400,3,31,1076,4,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,-3,4,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,10,8,2,2
401,3,31,385,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,-3,2,1,0
402,3,31,1006,7,5,3,0,0,2,1,2,1,1,0,0,1,0,1,0,1,2,1,9,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,13,9,7,2
403,3,31,1106,5,2,1,3,1,0,0,3,0,3,1,0,1,0,0,0,1,1,-1,6,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,8,6,8,1
405,3,31,740,4,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,4,79,36,19,9,8,18,13,29,9,20,15,7,12,1,1,2,21,21,8,79,1,2,0,0
452,14,32,670,3,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,-1,4,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,6,4,4,0
453,14,32,1432,7,4,2,1,0,2,1,2,0,2,2,1,1,0,0,0,1,2,0,9,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,17,12,4,4
454,14,32,1248,5,3,1,0,0,2,1,4,2,2,0,0,0,0,0,0,2,2,-3,7,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,8,5,7,4
455,14,32,1477,11,5,2,2,0,3,2,6,1,4,0,0,1,0,0,0,2,2,1,12,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,11,14,7,1
456,14,32,1289,12,4,2,4,1,2,2,1,0,1,1,0,1,0,0,0,1,3,-1,10,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,30,24,6,3
458,14,32,590,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-2,1,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,0,3,0,0
459,14,32,1469,12,2,1,7,2,1,1,1,0,1,1,1,0,0,0,0,1,1,-3,9,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,2,3,0,1
460,14,32,872,3,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,2,2,1,4,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,2,0,1,3
461,14,32,333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,-1,0,0,0
462,14,32,1065,5,3,1,1,0,1,0,2,1,1,0,0,1,0,0,0,2,1,-2,3,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,1,3,4,0
463,14,32,1279,6,3,1,1,0,1,1,2,0,1,3,1,2,0,0,0,1,2,-4,8,79,38,20,8,8,18,14,31,10,20,16,6,11,1,2,2,19,20,25,87,12,10,4,2
498,17,32,919,3,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0,2,1,2,4,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,3,5,2,3
499,17,32,680,4,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,9,8,2,0
500,17,32,1382,12,4,1,4,2,2,2,1,0,0,2,0,1,0,0,0,1,2,3,10,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,5,13,6,2
501,17,32,1272,7,4,2,1,0,1,0,3,1,2,0,0,0,0,0,0,1,1,2,7,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,0,0,2,0
503,17,32,1099,5,2,0,1,0,2,1,3,1,2,1,1,0,0,0,0,1,2,3,8,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,11,10,3,1
504,17,32,1537,9,5,2,2,0,2,2,3,0,3,5,1,2,0,0,0,1,3,3,13,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,9,12,3,4
505,17,32,1203,7,5,3,0,0,1,0,4,1,2,0,0,0,0,0,0,1,1,5,10,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,9,4,4,0
506,17,32,1103,9,4,2,2,0,2,1,3,1,1,0,0,0,0,0,0,1,2,1,9,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,-1,2,1,0
507,17,32,693,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,-3,3,0,0
508,17,32,1025,8,2,1,3,1,2,1,3,1,2,0,0,1,0,0,0,2,2,3,8,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,6,5,2,1
509,17,32,876,6,4,2,0,0,1,1,3,1,2,0,0,1,0,0,0,1,1,-1,8,72,35,16,9,8,19,14,29,9,19,15,7,12,1,3,2,20,20,-11,73,4,4,3,0
428,11,32,1014,5,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,3,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,5,3,3,2
429,11,32,976,7,2,1,2,1,1,0,3,0,2,0,0,1,0,0,0,2,1,-1,7,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,-2,3,1,0
430,11,32,663,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,2,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,4,4,1,2
431,11,32,920,5,2,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,3,6,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,9,7,1,1
432,11,32,1164,11,6,3,0,0,5,3,5,2,2,0,0,1,0,0,0,2,4,6,14,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,10,12,6,2
433,11,32,1180,8,4,1,2,1,2,1,1,0,1,4,0,1,0,0,0,1,2,4,10,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,22,18,2,5
434,11,32,964,6,4,2,0,0,1,1,4,1,3,1,0,1,0,0,0,2,1,6,8,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,21,14,9,0
436,11,32,1032,9,3,1,3,1,1,0,1,0,1,0,0,0,0,0,0,2,1,2,6,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,10,11,4,1
437,11,32,1449,10,3,2,3,1,2,2,1,0,1,2,0,1,0,0,0,1,3,5,12,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,7,4,1,5
438,11,32,828,4,3,1,0,0,1,1,3,0,2,0,0,1,0,0,0,1,1,4,6,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,3,4,3,0
582,11,32,293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,72,37,19,8,8,14,10,30,8,22,14,6,11,1,2,2,20,18,-9,73,6,4,3,3
510,15,32,1409,6,1,0,4,1,1,1,2,0,1,4,1,1,0,0,0,2,1,0,8,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,10,12,0,4
511,15,32,907,3,3,1,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,4,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,14,6,6,3
512,15,32,719,4,3,1,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,-2,6,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,6,6,3,3
513,15,32,1514,8,3,1,4,1,1,0,4,0,3,0,0,1,0,0,0,2,1,-2,7,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,7,10,2,0
514,15,32,1099,8,6,3,0,0,1,0,2,0,2,0,0,0,0,0,0,2,1,-2,7,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,21,16,4,3
515,15,32,1549,9,5,2,1,0,1,1,2,0,2,2,0,1,0,0,0,1,2,-4,10,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,-1,4,1,2
607,15,32,506,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,6,10,3,1
516,15,32,1075,6,1,0,4,1,0,0,2,0,1,0,0,0,0,0,0,2,0,-1,4,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,7,9,5,0
518,15,32,399,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,12,4,3,3
606,15,32,737,5,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,85,40,21,8,8,20,15,31,8,23,17,8,12,2,3,2,22,22,44,93,6,6,3,1
619,9,32,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,-6,0,0,0
554,9,32,1145,5,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,2,-1,5,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,9,6,3,3
407,9,32,713,3,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-2,3,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,19,10,9,0
631,9,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,0,3,1,1
408,9,32,1748,12,6,3,3,1,2,2,5,1,4,1,0,1,0,0,0,2,2,-2,14,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,22,20,7,1
409,9,32,1400,7,2,0,4,1,1,1,1,0,1,3,0,1,0,0,0,2,1,-3,6,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,12,11,3,6
410,9,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,-1,0,0,0
412,9,32,1182,8,6,3,0,0,3,1,4,1,2,0,1,1,0,0,0,2,2,-3,10,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,7,8,2,0
596,9,32,911,8,4,2,2,0,2,1,1,0,1,1,0,0,0,0,0,0,2,-1,8,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,13,16,1,1
632,9,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,8,4,3,1
415,9,32,455,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3,2,83,39,20,8,8,19,14,32,8,23,14,7,13,2,3,2,22,20,22,85,12,8,4,1
598,12,32,808,5,2,1,3,1,0,0,1,0,1,1,0,1,0,0,0,1,1,3,4,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,-3,3,4,1
590,12,32,931,8,3,2,2,1,1,1,1,0,1,2,0,0,0,0,0,2,1,3,8,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,15,18,1,4
487,12,32,1217,7,4,2,0,0,2,1,5,2,3,0,0,1,0,0,0,2,2,2,9,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,9,8,4,2
488,12,32,1519,9,4,2,2,0,2,1,2,0,2,2,1,1,0,0,0,1,3,4,12,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,8,7,5,0
544,12,32,1033,8,4,2,1,0,2,2,3,1,2,0,0,1,0,0,0,2,2,2,8,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,3,8,5,0
492,12,32,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,3,2,2,0
493,12,32,1144,6,3,1,1,0,1,1,4,1,2,0,0,1,0,0,0,2,1,2,6,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,11,10,5,0
578,12,32,727,5,3,1,0,0,1,1,3,0,2,0,0,0,0,0,0,1,1,1,6,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,10,6,1,0
494,12,32,1310,10,3,1,3,1,2,2,2,0,2,1,0,1,0,0,0,0,2,1,12,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,10,9,3,1
629,12,32,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,73,37,19,7,7,19,13,28,8,20,13,7,11,1,3,2,20,21,-18,76,4,5,5,0
383,7,32,1193,6,2,1,2,0,1,1,1,0,1,2,0,1,0,0,0,2,2,0,6,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,16,18,0,1
384,7,32,1369,4,1,0,1,0,1,1,2,0,1,4,0,2,0,0,0,1,2,-2,8,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,8,7,2,4
385,7,32,972,7,5,3,0,0,2,1,2,1,1,0,0,1,0,0,0,2,2,-1,6,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,5,6,0,0
387,7,32,858,3,1,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,-4,4,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,6,2,7,1
388,7,32,1508,9,4,2,3,1,2,1,3,0,2,1,0,1,0,0,0,1,1,0,8,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,21,15,4,1
613,7,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,0,0,0,0
389,7,32,1463,10,6,3,2,1,1,1,3,1,2,1,0,0,0,0,0,2,1,-1,10,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,9,9,5,1
390,7,32,1062,7,5,3,0,0,1,0,4,1,2,0,0,0,0,0,0,1,2,-1,10,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,21,13,8,1
392,7,32,1274,8,3,1,4,1,2,1,1,0,1,0,0,1,0,0,0,2,2,-2,5,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,-5,0,2,0
393,7,32,1286,13,5,3,3,1,4,3,5,1,4,0,0,1,0,0,0,2,4,-1,15,66,33,15,7,7,18,13,25,7,18,11,6,12,0,2,2,21,21,-31,60,17,12,6,0
556,2,32,1471,9,4,2,2,0,3,3,4,1,3,1,1,1,0,0,0,2,3,-2,11,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,3,4,3,0
622,2,32,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,17,20,1,4
615,2,32,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,-4,2,1,1
609,2,32,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,8,5,0,1
467,2,32,1291,6,0,0,4,1,0,0,1,0,1,0,0,1,0,0,0,2,0,-5,2,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,0,1,1,0
557,2,32,1172,5,4,2,0,0,1,1,4,1,2,0,0,0,0,1,0,2,1,-3,7,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,14,10,4,0
625,2,32,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,9,12,2,2
560,2,32,1325,9,4,2,4,1,2,1,1,0,1,3,0,2,0,0,0,2,3,-2,7,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,3,8,2,5
577,2,32,1051,7,4,2,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,-5,6,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,9,15,1,0
473,2,32,1338,7,6,2,0,0,1,1,3,1,2,1,0,1,0,0,0,3,2,-3,5,84,42,21,8,8,20,16,34,8,25,14,5,12,1,2,2,21,23,-13,88,-4,0,2,0
362,6,32,1251,8,3,1,3,1,1,1,2,0,2,0,0,0,0,0,0,2,1,-4,7,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,-1,0,0,0
364,6,32,1034,6,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,1,2,-3,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,6,7,0,0
365,6,32,1237,7,4,2,2,0,1,1,2,0,2,3,0,1,0,0,0,1,2,-3,7,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,-1,0,2,1
366,6,32,1300,10,6,3,2,0,2,1,4,1,3,0,0,1,0,1,0,2,2,-2,10,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,7,10,3,1
605,6,32,614,4,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-1,3,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,26,22,7,3
583,6,32,981,5,2,1,1,0,2,1,1,0,1,2,0,1,0,0,0,1,2,-2,5,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,16,11,3,10
367,6,32,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,0,0,0,0
368,6,32,866,4,3,1,0,0,1,0,4,1,2,0,0,1,0,0,0,1,1,-4,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,11,6,7,1
369,6,32,1262,10,7,4,0,0,2,2,6,2,3,0,0,2,0,0,0,2,3,-3,12,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,18,12,4,1
370,6,32,1114,7,4,2,0,0,2,1,3,1,1,0,0,1,0,0,0,2,1,-5,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,1,6,5,0
371,6,32,1614,6,2,0,3,1,1,0,2,0,1,2,1,1,0,0,0,1,1,-3,6,77,41,21,7,7,16,12,31,10,21,14,7,11,1,3,2,20,20,-2,80,-1,1,3,2
440,1,32,1132,8,2,1,4,1,1,1,1,0,1,3,0,1,0,0,0,1,2,1,9,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,11,9,2,2
441,1,32,1350,8,4,2,2,0,2,1,2,1,1,0,1,1,0,0,0,1,2,-1,8,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,13,16,6,0
443,1,32,1425,9,5,2,2,1,2,1,2,0,1,4,0,1,0,0,0,1,3,-2,11,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,9,6,2,4
630,1,32,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,2,0,2,0
444,1,32,1468,8,4,2,2,0,2,1,4,1,3,1,0,1,0,0,0,2,2,3,10,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,17,15,5,1
445,1,32,963,5,4,2,0,0,1,0,2,1,1,1,0,0,0,0,0,3,1,-2,5,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,6,6,3,1
601,1,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,-2,0,0,0
447,1,32,481,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,2,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,14,12,4,1
448,1,32,1351,7,5,3,0,0,2,1,7,2,5,0,0,1,0,1,0,2,2,0,13,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,1,4,1,0
449,1,32,1662,12,4,2,5,2,0,0,2,0,1,1,1,1,0,0,0,1,1,-2,9,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,11,15,2,2
450,1,32,701,4,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,-1,5,74,40,20,7,7,17,13,32,9,22,14,6,13,1,2,2,21,20,-34,74,-1,0,2,0
552,16,32,1119,7,2,1,3,1,2,2,1,0,1,1,0,1,0,0,0,1,2,1,6,71,37,18,8,8,15,10,30,7,23,15,5,12,1,1,3,19,19,-36,68,14,14,0,1
340,16,32,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,71,37,18,8,8,15,10,30,7,23,15,5,12,1,1,3,19,19,-36,68,-3,0,0,0
341,16,32,1272,9,4,2,2,0,3,2,4,1,2,0,0,1,0,0,0,2,3,-3,8,71,37,18,8,8,15,10,30,7,23,15,5,12,1,1,3,19,19,-36,68,9,6,4,2
342,16,32,1344,8,5,2,2,0,2,1,2,0,1,4,1,2,0,0,0,2,4,1,9,71,37,18,8,8,15,10,30,7,23,15,5,12,1,1,3,19,19,-36,68,17,18,0,2
343,16,32,1354,8,2,1,2,1,2,1,1,0,1,3,0,1,0,0,0,1,2,-3,9,71,37,18,8,8,15,10,30,7,23,15,5,12,1,1,3,19,19,-36,68,10,9,1,1
